4,264,10
16689,399,7
16721,94,9
16696,20,7
13722,264,7
13722,20,5
10458,119,9
13722,79,4
13722,22,7
13722,119,7
13722,119,5
7360,399,9
7360,399,9
7360,399,9
7360,399,9
7360,399,9
7360,399,9
7360,399,9
7360,399,9
10458,200,5
16698,264,6
16721,94,9
7360,416,9
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,4
16689,362,7
16689,362,7
16689,264,7
16722,399,7
360,20,5
16689,362,6
16690,362,4
16689,264,7
16689,264,7
16689,264,7
7360,399,9
6504,79,4
13724,264,3
16689,20,7
16689,362,6
16689,362,4
16721,119,7
12963,94,9
7360,200,4
16689,264,7
16038,200,4
8734,119,9
7360,399,9
7360,399,9
16690,399,5
7360,416,9
7360,416,9
7360,416,9
7360,416,9
7360,416,9
7360,416,9
7360,416,9
16727,399,9
5205,119,9
12547,20,9
12547,190,9
12547,20,10
12547,119,10
12547,20,9
12547,94,9
10458,119,9
10458,119,9
12547,189,9
12547,189,9
10479,20,10
10458,119,9
16689,119,7
16689,119,7
16689,119,7
16816,94,9
4,20,5
4,287,7
7360,399,9
16689,399,9
16689,264,7
16688,119,7
16688,119,7
16688,119,7
16688,119,7
16689,264,7
8894,119,9
7360,94,9
7360,16,4
7360,16,4
7360,416,9
7360,119,7
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
16709,94,9
4,20,9
4,94,9
4,94,9
4,94,9
4,94,9
4,94,9
16689,399,4
6005,200,4
16689,189,7
7360,119,9
7360,399,9
7360,119,9
7360,119,9
7360,94,9
7360,94,9
7360,94,9
7360,94,9
7360,94,9
7360,94,9
7360,94,9
7360,94,9
7360,94,9
7360,94,9
7360,94,9
16696,264,6
274,119,9
274,119,9
274,119,9
5205,119,9
5205,20,4
10458,200,5
7360,94,9
7360,94,9
7360,94,9
7360,94,9
7360,79,4
16689,264,7
4,94,9
16689,119,4
16689,119,7
16689,94,9
16689,264,10
13824,94,9
13722,79,4
13722,79,4
16721,119,9
16723,119,7
16689,119,7
7360,119,9
361,200,5
7360,264,7
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,79,4
7360,119,9
7360,119,9
16689,399,10
16689,119,7
16689,119,7
16689,119,7
7360,119,9
16689,94,7
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
16689,119,6
16689,22,4
7360,119,9
7360,399,9
10464,119,9
10464,119,9
10464,119,9
10464,119,9
10464,119,9
10464,119,9
10458,119,9
10458,119,9
10464,119,9
16816,119,9
10464,119,9
10464,119,9
10458,264,6
4,20,7
4,20,7
16689,399,6
16721,119,9
16688,119,7
16688,119,7
16688,119,7
362,20,5
16688,20,5
10921,399,9
7360,119,9
7360,20,9
7360,119,9
7360,119,9
7360,119,9
16688,20,7
16721,119,6
16689,399,7
16690,264,3
16689,399,7
7360,119,9
7360,119,9
7360,119,9
16689,200,4
16689,399,7
5205,119,9
5205,119,9
16816,119,9
16816,119,9
7360,399,9
16689,94,9
10479,264,6
13824,20,4
7360,399,9
16690,264,7
16721,20,7
16689,20,7
16689,399,7
16690,20,4
10921,200,5
8734,94,9
16689,119,7
7360,200,4
7360,200,4
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
16688,189,9
7360,264,6
16713,20,4
1194,79,4
7360,20,6
7360,20,6
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
10458,200,4
16718,399,9
10458,264,4
16689,189,4
10479,94,6
16688,20,7
5211,79,4
4929,200,4
16816,399,7
7360,20,5
16690,399,5
10480,94,9
4,20,5
16690,20,7
16722,20,5
16722,20,5
4,20,9
10464,119,9
10464,119,9
10464,119,9
4525,20,4
16689,264,7
16689,119,9
17144,264,7
7360,119,9
7360,264,4
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,200,4
9217,94,10
4,264,4
16689,310,5
7360,119,9
7360,119,9
7360,119,9
16689,119,7
16689,399,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
16689,399,7
16721,264,5
16689,264,7
13824,264,7
7360,119,9
7360,416,9
16689,119,6
7360,119,9
1786,94,6
7360,119,9
7360,119,9
7360,119,9
10480,79,4
7360,119,9
10464,119,9
16816,119,9
7360,119,9
10458,119,9
7360,399,10
7360,264,10
7360,399,10
16689,415,7
7360,94,9
7360,399,9
7360,310,6
7360,119,9
7360,119,9
7360,94,9
7360,119,9
7360,416,10
7360,200,4
7360,264,6
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
4,94,10
16689,264,7
10458,200,4
10458,264,6
16689,20,5
16689,255,6
16275,94,8
16689,399,7
7360,119,9
17144,264,4
16689,119,9
16689,20,9
16689,264,7
14418,79,4
8735,79,4
16689,94,9
16710,119,6
10458,399,5
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,94,7
10464,119,9
8894,20,4
16689,264,6
16689,264,7
7360,119,9
7360,264,6
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
10564,20,9
13722,264,9
7360,264,6
7360,119,9
7360,264,6
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
3931,20,6
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
16706,399,6
14418,399,6
4,264,4
7360,119,9
16689,119,4
7360,119,9
7360,119,9
8735,20,5
8735,79,4
4,399,5
4,264,10
16690,264,6
1193,79,4
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
7360,119,9
16689,264,7
16689,20,9
10458,20,9
4,399,10
4,264,4
7360,264,6
7360,264,6
7360,20,9
7360,399,9
7360,20,9
7360,20,9
7360,20,9
7360,20,9
7360,20,9
7360,20,9
7360,119,9
7360,20,9
7360,264,6
7360,119,9
16727,20,7
10922,310,4
9218,310,5
10298,264,6
5615,200,4
5615,264,5
5615,94,7
5615,264,7
5615,94,5
9552,94,4
15094,94,5
5615,20,5
5615,399,9
5615,399,9
15094,20,9
2118,20,5
5615,264,2
5615,264,9
5615,20,4
5615,189,9
5615,79,4
5615,264,6
5615,264,9
5615,189,9
5615,119,9
5615,79,4
5615,399,10
5615,399,5
2118,79,4
5615,200,4
5615,264,7
5615,94,9
5615,94,9
13477,119,6
5615,20,4
5615,79,4
5615,264,5
5615,119,7
5615,20,4
5615,16,7
5615,189,7
5615,20,4
5615,20,4
5615,119,9
5615,79,4
5615,94,9
5615,20,5
5615,189,6
5615,119,6
5615,119,9
5615,264,6
5615,79,4
5615,264,7
5615,79,4
5615,16,6
5615,200,5
5615,119,6
5615,20,4
5615,200,6
5615,119,9
5615,94,9
5615,22,7
5615,200,4
5615,264,6
5615,200,6
5615,94,4
9552,79,4
2118,264,5
2118,79,4
5615,20,9
2118,264,7
5615,16,4
5615,200,4
5615,264,9
5615,20,4
5615,20,4
5615,79,2
5615,79,4
5615,20,4
5615,399,7
5615,79,4
5615,22,4
5615,79,4
5615,119,10
5615,119,9
13477,119,7
5615,200,5
5615,399,9
5615,399,9
5615,20,4
5615,79,4
5615,79,4
5615,94,4
5615,22,4
5615,399,9
5615,200,9
5615,200,4
5615,94,6
5615,79,4
5615,399,6
5615,399,6
5615,287,5
5615,59,4
5615,399,9
5615,399,5
2118,79,4
2118,264,4
2118,264,3
5615,399,4
5615,189,9
5615,119,10
5615,399,10
5615,399,10
5615,79,4
5615,287,7
5615,264,7
5615,264,6
5615,20,5
5615,20,7
5615,200,5
5615,79,4
5615,20,4
5615,264,6
5615,399,10
5615,20,2
5615,94,6
5615,94,7
5615,20,4
5615,264,7
5615,264,7
5615,264,7
5615,264,7
5615,264,7
5615,189,10
5615,399,10
5615,399,10
5615,79,4
5615,79,4
5615,22,4
5615,22,7
5615,200,5
13477,119,10
5615,399,5
2118,22,7
5615,264,4
5615,79,4
5615,200,5
5615,399,9
5615,20,10
5615,94,5
5615,399,5
5615,189,10
5615,399,10
5615,79,4
5615,399,9
5615,287,7
5615,20,7
5615,94,7
5615,399,10
15094,399,4
5615,399,10
5615,399,5
5615,264,7
5615,264,5
5615,264,6
5615,200,6
5615,20,4
5615,79,4
5615,264,6
5615,79,4
5615,20,5
8415,399,5
2118,264,4
13477,200,4
5615,399,5
2118,200,2
5615,264,5
5615,399,2
5615,399,10
5615,399,10
5615,79,2
5615,264,5
5615,59,5
5615,264,5
5615,200,3
2118,79,3
2118,352,5
2118,352,5
2118,352,5
2118,352,5
2118,352,7
5615,399,10
5615,399,9
5615,399,10
5615,399,9
5615,399,10
5615,200,7
5615,20,5
5615,399,5
5615,399,9
5615,399,9
2118,352,6
5615,20,4
5615,399,5
5615,16,5
5615,399,5
5615,399,5
5615,16,4
5615,20,6
5615,79,4
5615,16,4
5615,79,4
5615,200,4
5615,16,4
5615,399,9
5615,94,9
5615,94,10
5615,264,9
5615,399,5
5615,399,5
5615,94,9
5615,94,9
5615,20,4
5615,200,4
5615,287,6
5615,362,9
5615,94,9
5615,264,5
5615,264,9
5615,94,9
5615,20,4
5615,20,4
5615,310,9
5615,287,6
10116,119,9
5615,20,6
5615,399,10
5615,189,10
5615,399,10
5615,399,10
5615,399,10
5615,189,10
5615,399,10
5615,20,5
5615,79,4
5615,94,9
5615,189,5
5615,119,7
5615,189,5
5615,20,5
5615,119,10
5615,399,9
5615,399,5
5615,94,10
5615,399,5
5615,79,4
5615,79,4
5615,79,4
5615,94,9
5615,20,5
5615,94,10
2118,89,7
2118,89,7
2118,255,5
5615,399,10
5615,119,10
5615,264,7
5615,264,4
5615,16,9
13477,264,7
2118,200,5
2118,264,5
5615,399,9
5615,189,9
5615,399,9
5615,94,7
5615,200,7
5615,264,5
2118,264,4
5615,20,9
5615,362,5
13477,200,5
5615,200,5
5615,79,4
5615,399,10
13477,399,4
5615,79,4
5615,399,9
5615,119,9
5615,119,5
5615,119,9
5615,264,7
5615,79,4
5615,79,4
5615,399,9
5615,399,9
5615,399,9
5615,94,7
5615,94,5
2118,264,1
5615,20,4
5615,20,4
5615,399,9
5615,399,5
5615,200,4
5615,200,4
5615,189,9
5615,94,10
5615,119,10
5615,200,5
5615,189,9
5615,79,4
5615,399,9
5615,189,9
2118,264,5
5615,264,4
5615,264,4
5615,399,9
5615,399,9
5615,20,4
5615,119,9
5615,20,4
5615,189,9
5615,94,6
5615,20,9
5615,399,5
5615,399,5
5615,399,5
5615,399,4
2118,264,1
5615,264,2
5615,189,9
5615,189,9
5615,200,5
5615,399,10
2118,264,5
2118,310,6
2118,200,5
2118,189,4
5615,399,9
5615,264,6
5615,79,4
5615,264,4
5615,189,9
5615,94,9
5615,399,9
5615,79,4
5615,79,4
5615,119,9
5615,119,9
5615,119,9
5615,119,9
5615,310,4
5615,310,5
2118,94,2
5615,310,7
5615,79,4
5615,264,5
5615,119,9
5615,399,9
5615,119,9
5615,310,5
5615,310,5
2118,200,5
5615,119,9
5615,399,9
5615,189,9
5615,20,9
5615,119,9
5615,79,4
5615,189,9
5615,20,4
5615,119,9
5615,119,9
5615,119,9
2118,79,4
2118,264,7
2118,79,4
2118,79,4
2118,94,4
5615,362,4
2118,352,6
2118,79,4
5615,20,6
5615,119,10
5615,399,10
5615,119,10
5615,399,10
5615,119,10
5615,352,6
5615,119,9
5615,399,10
5615,399,10
5615,20,5
5615,22,5
5615,20,10
5615,20,4
5615,399,10
5615,94,10
5615,399,10
5615,200,4
5615,264,5
5615,399,10
5615,20,4
5615,264,6
5615,264,10
5615,79,4
5615,264,5
5615,189,10
5615,264,3
5615,399,7
5615,119,5
5615,94,10
2118,79,4
2118,200,5
2118,94,4
5615,200,4
5615,94,4
2118,79,4
2118,20,5
5615,16,9
5615,200,4
5615,94,10
5615,200,5
5615,119,10
5615,119,10
5615,119,10
5615,255,5
5615,119,10
5615,119,10
5615,264,9
5615,189,10
5615,264,4
5615,94,4
5615,264,4
5615,119,9
5615,119,10
5615,20,4
5615,119,9
5615,94,9
5615,20,9
5615,79,4
5615,200,2
5615,119,9
5615,119,10
5615,200,5
5615,119,10
5615,94,9
2118,79,4
5615,399,7
5615,399,10
5615,399,7
5615,200,4
5615,399,7
5615,264,6
2118,287,6
2118,352,6
2118,352,6
5615,200,5
5615,399,7
5615,264,4
5615,264,5
2118,352,5
5615,119,5
5615,119,10
5615,264,5
5615,79,4
5615,200,5
2118,20,4
5615,119,10
5615,264,2
5615,94,4
5615,399,7
2118,352,5
5615,399,7
5615,79,4
5615,200,5
5615,399,9
5615,264,6
5615,264,7
5615,264,6
5615,20,7
5615,399,7
2118,264,4
2118,264,4
5615,119,10
5615,399,10
5615,119,10
5615,79,4
5615,119,9
5615,189,5
5615,79,4
5615,264,2
5615,79,4
5615,264,9
5617,119,9
5615,399,9
5615,119,9
5615,264,7
5615,79,4
5615,200,2
5615,399,9
5615,119,9
5615,399,10
5615,399,9
5615,119,9
5615,399,10
5615,79,4
5615,79,4
5615,399,9
5615,264,5
5615,200,5
5615,20,4
5615,399,10
5615,264,4
5615,79,4
5615,264,4
2118,264,4
2118,264,4
5615,399,10
5615,399,10
5615,399,10
5615,399,10
5615,399,10
5615,119,9
5615,399,10
5615,119,10
5615,399,10
5615,399,10
5615,399,10
5615,399,10
5615,399,10
5615,399,10
5615,264,9
5615,119,10
5615,399,10
5615,189,9
5615,399,10
5615,119,10
5615,200,5
5615,264,7
5615,399,6
5615,200,4
5615,264,6
5615,94,9
2118,255,5
5615,264,6
5615,264,4
5615,399,9
5615,399,9
5615,399,10
5615,264,9
5615,264,5
5615,79,4
5615,119,10
5615,399,10
5615,119,10
5615,399,10
5615,399,10
5615,399,10
5615,264,9
5615,119,10
5615,119,10
5615,119,10
5615,119,10
2118,79,4
5615,119,10
5615,119,10
5615,264,4
5615,79,4
5615,264,5
5615,264,5
2118,200,5
2118,200,4
2118,200,4
5615,16,6
5615,119,9
5615,264,6
5615,119,10
5615,79,4
5615,264,4
5615,16,4
5615,264,9
5615,399,10
5615,399,10
5615,399,10
5615,399,10
5615,399,10
5615,399,10
5615,399,10
2118,264,5
17343,20,5
5615,119,10
5615,399,6
5615,264,10
5615,189,10
5615,94,10
5615,79,6
5615,189,10
5615,119,10
5615,399,10
5615,79,4
2118,79,4
2118,200,5
5615,399,9
5615,399,9
5615,20,6
5615,200,5
5615,189,10
5615,264,5
5615,119,9
5615,399,9
5615,399,10
5615,399,10
5615,399,9
5615,264,9
5615,94,10
5615,287,5
5615,119,9
5615,399,10
5615,399,10
5615,399,10
5615,310,9
5615,20,5
5615,399,10
5615,119,10
5615,119,10
5615,119,9
5615,119,5
5615,264,10
5615,264,5
5615,399,10
5615,399,10
5615,119,10
5615,399,9
5615,399,10
5615,119,10
2118,79,4
2118,200,5
5615,399,9
5615,119,5
5615,200,4
5615,79,4
5615,264,10
5615,264,4
5615,119,7
10116,310,4
5615,79,4
5615,20,4
5615,264,6
5615,264,6
5615,399,9
5615,119,4
5615,119,10
5615,399,10
5615,119,10
5615,399,10
5615,119,10
5615,399,10
5615,399,9
5615,399,9
5615,399,10
5615,264,9
5615,94,9
5615,119,9
5615,264,4
5615,264,4
5615,20,7
5615,264,5
5615,264,4
5615,264,9
5615,264,4
5615,310,5
5615,264,7
5615,399,9
5615,119,10
5615,119,7
5615,119,7
5615,79,4
5615,20,10
5615,79,4
5615,264,4
5615,264,4
5615,264,5
5615,119,10
5615,119,10
5615,119,6
5615,119,9
5615,399,9
5615,119,4
5615,399,9
5615,119,6
5615,264,6
5615,79,4
5615,119,4
5615,200,2
5615,119,6
5615,20,6
5615,119,9
2118,352,6
2118,352,6
5615,20,9
5615,119,10
5615,264,5
5615,399,9
10116,310,5
10116,189,7
2118,79,4
2118,79,4
5615,20,4
5615,119,4
5615,119,6
5615,264,8
5615,119,10
5615,119,9
10116,20,7
10116,264,5
5615,189,7
5615,79,4
5615,264,4
5615,264,10
5615,399,10
5615,399,10
5615,189,6
5615,352,6
5615,94,9
5615,200,4
5615,310,5
13477,79,4
5615,264,5
5615,20,4
5615,264,5
5615,264,10
5615,200,4
5615,200,5
5615,399,10
5615,255,5
5615,399,10
5615,264,4
5615,399,5
5615,310,5
10116,20,4
5615,264,6
5615,119,6
5615,20,5
5615,264,5
5615,264,5
5615,264,6
5615,264,2
5615,264,6
5615,22,6
5618,22,9
5615,119,6
5615,119,7
5615,94,9
5615,264,9
5615,399,9
5615,119,9
5615,119,9
5615,200,1
5615,264,5
2118,287,4
5615,264,6
5615,119,10
5615,119,4
5615,119,10
5615,399,9
5615,264,5
5615,119,10
5615,264,9
5615,79,4
5615,399,10
5615,399,10
5615,119,10
5615,20,5
5615,119,6
5615,119,7
2118,352,4
5615,119,9
5615,264,5
5615,119,10
5615,119,10
5615,94,9
5615,94,9
5615,264,5
5615,119,10
5615,416,10
5615,824,4
5615,119,5
5615,264,4
2118,200,4
2118,264,5
2118,79,4
13477,79,4
14836,20,5
4601,119,7
3684,79,4
11930,119,7
9275,79,4
8076,22,5
16343,79,4
15264,200,6
850,119,6
850,189,7
6423,287,7
2570,20,4
2570,79,4
2570,94,6
2570,119,9
2570,189,4
2570,119,9
2570,399,4
2570,399,5
2570,264,5
2570,264,5
2570,200,7
2570,264,4
2570,264,4
2570,119,9
2570,189,6
2570,399,5
2570,264,9
843,287,4
2570,287,5
2570,287,6
2570,119,9
843,94,6
2570,79,4
2570,119,9
2570,119,9
2570,119,5
2570,264,10
2570,20,5
2570,310,6
2570,79,4
2570,79,4
2570,264,4
2570,399,5
2570,310,7
2570,20,9
6428,189,9
6428,189,9
2570,255,4
2570,200,4
2570,200,4
2570,189,9
2570,189,10
2570,189,9
2570,399,9
2570,189,9
2570,200,5
2570,189,5
2570,200,5
2570,399,5
2570,362,10
2570,399,10
2570,200,10
2570,399,5
2570,189,10
2570,20,4
2570,20,7
2570,79,4
2570,79,4
2570,264,10
2570,264,10
2570,119,5
2570,119,7
2570,399,4
2570,352,6
2570,399,9
2570,189,9
2570,399,9
2570,399,9
2570,399,9
2570,200,4
2570,399,5
2570,399,4
2570,264,9
2570,94,9
2570,20,10
2570,94,9
2570,399,9
2570,79,4
2570,399,9
2570,119,4
2570,119,9
2570,310,9
2570,119,9
2570,119,10
2570,119,10
2570,119,10
2570,119,10
2570,399,10
2570,200,5
2570,119,10
2570,119,10
2570,20,4
2570,20,4
2570,264,5
2570,399,9
2570,399,4
2570,399,10
2570,399,10
2570,189,10
2570,20,9
2570,399,2
2570,399,9
2570,264,4
2570,20,5
2570,362,9
2570,119,10
2570,119,10
2570,119,10
2570,200,5
2570,119,9
2570,20,9
2570,20,9
2570,20,6
2570,20,4
2570,119,9
2570,264,6
2570,20,9
2570,399,9
2570,20,9
2570,20,9
2570,399,9
2570,189,9
2570,119,9
2570,20,9
2570,119,9
2570,264,4
2570,264,4
2570,399,9
2570,287,5
2570,119,4
2570,264,4
2570,399,10
2570,399,4
2570,399,10
2570,189,7
2570,119,5
2570,20,10
843,200,4
2570,200,4
2570,264,5
2570,20,5
2570,20,10
2570,20,9
2570,20,10
2570,20,10
2570,399,10
2570,399,10
2570,20,10
2570,20,10
2570,20,5
2570,119,9
2570,119,9
2570,189,9
2570,20,10
2570,20,10
2570,20,10
2570,200,5
2570,399,10
2570,264,5
2570,20,5
2570,20,7
2570,362,9
2570,20,10
2570,399,10
2570,20,10
2570,20,5
2570,20,10
850,20,4
2572,399,4
2570,264,6
2570,119,7
2570,119,7
2570,20,7
2570,20,7
2570,119,7
2570,119,7
2570,20,7
2570,119,7
2570,20,6
2570,119,7
2570,119,5
2570,189,7
2570,119,5
2570,20,7
2570,399,7
2570,20,7
843,264,7
2570,264,7
2570,20,5
2570,264,5
2570,119,7
2570,119,7
2570,264,5
2570,399,7
2570,20,5
2570,264,7
2570,399,7
2570,119,7
2570,119,7
2570,119,7
2570,20,7
2570,119,7
2570,119,7
2570,20,6
2570,119,7
2570,119,7
2570,119,7
2570,399,7
2570,399,7
2570,20,7
2570,20,7
2570,189,10
2570,399,10
2570,119,10
2570,20,7
2570,362,4
13481,79,4
964,352,6
2570,20,5
2570,20,5
2570,20,5
2570,189,7
2570,264,7
2570,20,7
2570,399,7
2570,20,6
2570,20,7
2570,20,7
2570,362,6
2570,20,5
2570,20,6
2570,20,7
2570,20,7
2570,399,7
2570,20,5
2570,20,7
2570,20,5
2570,399,7
2570,20,4
2570,20,7
2570,399,5
2570,20,6
2570,119,10
2570,119,10
2570,399,7
2570,399,5
2570,264,5
2570,20,5
2570,264,7
2570,20,7
2570,20,5
2570,399,5
2570,119,5
2570,399,7
843,189,7
2572,264,7
2572,20,4
2570,264,7
2570,264,7
843,310,10
2570,119,5
2570,399,7
2570,119,7
2570,20,7
2570,399,7
2570,20,7
2570,399,7
843,20,4
2570,20,6
2570,20,7
2570,264,5
2570,287,4
14013,94,9
2570,200,4
11930,94,9
2570,399,4
2570,264,4
2570,20,6
2570,200,5
2570,20,4
2570,20,4
2570,399,5
2570,119,6
2570,399,7
2570,399,7
2570,119,7
2570,399,7
2570,399,7
2570,119,5
2570,264,5
2570,399,7
2570,399,7
2570,264,5
2570,399,7
2570,200,4
2570,399,7
2570,399,6
2570,119,5
2570,399,7
2570,264,7
2570,119,10
2570,399,7
2570,264,7
2570,399,7
2570,20,10
2570,399,7
2570,399,7
2570,399,7
2570,264,7
2570,399,7
2570,119,7
2570,189,7
2570,399,7
2570,399,6
2570,362,6
2570,264,7
2570,20,7
2570,20,7
2570,20,7
2570,20,5
2570,20,6
2570,20,7
2570,119,5
2570,119,5
2570,20,6
2570,399,6
2570,399,6
2570,20,5
2570,119,5
2570,119,5
2570,189,7
2570,399,7
2570,399,7
2570,20,7
2570,264,7
2570,399,7
2570,119,5
2570,264,7
2570,399,7
2570,20,6
2570,264,7
2570,119,5
2570,310,6
2570,20,7
2570,399,6
2570,20,6
2570,264,7
2570,20,6
2570,399,6
2570,119,6
2570,189,7
2570,399,7
2570,399,7
2570,119,7
2570,119,6
2570,399,7
2570,200,5
2570,399,6
2570,20,5
2570,125,5
2570,189,7
2570,399,7
2570,399,7
2570,119,7
2570,399,7
2570,399,7
2570,399,7
2570,399,7
2570,399,4
2570,399,7
2570,399,7
2570,399,7
2570,399,7
2570,189,6
2570,20,10
2570,119,10
2570,264,5
2570,399,7
2570,399,7
2570,119,7
2570,399,7
2570,264,5
2570,20,7
2570,20,5
2570,79,4
2570,119,5
2570,119,5
2570,20,5
2570,189,6
2570,20,10
2570,399,7
2570,119,7
2570,119,5
2570,264,5
2570,399,7
2570,399,7
2570,399,7
2570,399,7
2570,264,5
2570,399,7
2570,399,7
2570,399,7
2570,399,7
2570,399,7
2570,399,10
2570,399,10
2570,362,7
2570,399,10
2570,119,5
2570,264,7
2570,119,5
2570,399,10
2570,119,5
2570,399,10
2570,362,7
2570,399,10
2570,20,10
2570,20,5
2570,20,5
2570,20,10
2570,399,7
2570,20,10
2570,264,7
2570,399,10
2570,189,10
2570,399,7
2570,119,5
2570,399,7
2570,119,10
2570,399,10
2570,119,7
2570,119,5
2570,399,5
2570,119,7
2570,119,7
2570,119,5
2570,20,4
2570,119,9
843,119,9
2570,20,4
2570,79,4
2570,362,5
2570,20,7
2570,399,7
2570,399,7
2570,20,6
2570,399,7
15783,20,6
2570,264,5
2570,399,6
2570,119,7
2570,399,7
2570,264,7
2570,399,7
2570,119,5
2570,119,7
2570,119,7
2570,119,7
2570,399,6
2570,264,7
2570,119,7
2570,119,5
2570,399,7
2570,119,5
2570,119,5
2570,20,4
2570,119,5
2570,119,7
2570,119,5
2570,119,5
2570,399,7
2570,399,7
2570,119,7
2570,119,7
2570,119,5
2570,119,7
843,399,7
2570,119,7
2570,399,7
2570,119,7
2570,399,7
2570,399,7
2570,119,7
2570,19,7
2570,399,7
2570,264,5
2570,399,7
2570,119,7
2570,119,5
2570,362,9
2570,119,5
2570,119,5
2570,20,5
2570,399,7
2570,399,7
2570,399,7
2570,119,5
2570,399,6
2570,119,5
964,264,7
964,264,7
964,264,7
843,200,4
2570,264,5
6993,20,9
15783,20,5
2570,119,10
2570,119,10
2570,399,10
2570,399,10
2570,264,10
1791,189,4
2570,189,6
2570,200,5
2570,399,7
2570,399,7
2570,20,6
2570,20,5
2570,399,7
2570,399,7
2570,20,5
2570,399,7
2570,189,6
2570,399,7
2570,399,7
2570,119,7
2570,189,9
2570,399,7
2570,399,7
2570,399,4
2570,264,4
2570,189,4
2570,189,6
2570,399,6
2570,200,5
2570,399,6
2570,119,7
2570,399,6
2570,119,6
2570,119,7
2570,399,6
2570,119,7
2572,119,10
2570,119,4
2570,362,6
2570,119,7
2570,399,4
2570,79,4
2570,119,7
2570,119,7
2570,20,5
2570,399,7
2570,119,4
2570,362,7
2570,119,7
2570,20,6
2570,119,7
2570,119,5
2570,399,7
2570,79,4
2570,399,7
2570,399,7
2570,79,4
2570,399,6
2570,200,5
2570,399,6
2570,399,6
2570,119,6
2570,189,7
2570,119,10
2570,310,5
2570,79,4
15450,362,6
15450,264,7
15450,20,7
15450,264,6
15450,362,1
843,189,6
843,20,4
16343,79,4
15450,59,1
15450,264,4
14013,119,9
2570,264,5
2570,79,4
2570,79,4
2570,264,5
2570,264,9
2570,264,7
2570,200,4
2570,310,2
2570,310,2
2570,362,9
2570,125,5
2570,125,5
2570,399,10
2570,119,7
2570,416,7
2570,264,7
2570,20,7
2570,362,6
2570,119,7
2570,416,7
2570,399,7
2570,119,5
2570,119,7
2570,416,7
2570,416,7
2570,189,7
2570,119,7
2570,119,7
2570,125,5
2570,416,7
2570,119,6
2570,399,7
2570,20,6
2570,416,10
2570,416,10
2570,416,10
2570,94,10
2570,190,10
2570,119,10
2570,416,7
