1860,119,3
1485,134,3
1500,22,2
1485,399,3
1931,119,1
1858,94,3
1982,119,3
1485,362,2
1485,264,1
1500,79,1
1500,287,2
1500,264,3
1500,264,2
1982,399,3
1485,399,2
1498,287,3
1500,310,3
1474,264,3
1500,189,1
1503,189,2
1860,399,1
1861,399,3
1982,399,2
1500,264,1
1566,94,2
1500,399,3
1500,200,1
1500,94,2
980,94,3
1501,119,1
1485,264,2
1501,264,1
1485,200,1
1485,189,2
1485,200,2
482,119,3
1485,20,2
1485,362,1
1501,94,2
1848,119,3
1927,20,1
1588,399,2
1862,119,2
978,20,2
154,119,2
1485,189,1
1501,134,2
1795,200,1
1501,264,2
1501,20,2
1501,22,2
1933,79,1
1933,200,1
1934,79,1
1933,119,2
157,20,1
1863,20,1
1863,119,2
1863,94,2
1929,399,2
1929,79,1
1929,119,2
1485,20,3
1501,20,3
1501,119,3
491,264,1
1482,189,3
758,94,1
1501,79,1
1508,20,2
1485,22,1
1502,119,2
1501,399,3
1474,399,2
1501,200,1
1982,200,1
1865,119,2
1864,399,2
1865,20,2
952,399,2
1863,399,2
1935,399,1
1935,119,1
760,20,1
1982,189,3
466,119,2
1505,119,3
1936,264,3
1936,399,3
1503,264,2
1504,134,2
1503,362,2
1485,255,1
1503,264,1
2619,200,1
467,399,3
467,189,3
500,399,2
1834,399,3
225,20,1
1505,200,1
1557,200,1
1505,264,1
1505,399,3
1935,264,3
1474,264,2
1020,94,2
1505,94,2
1505,264,2
1505,287,2
1485,287,2
937,189,2
1505,399,2
1866,189,2
1840,399,3
1505,189,3
1505,255,1
1505,264,3
1505,79,1
1937,119,3
1866,119,2
1866,119,3
1866,399,3
1866,399,1
985,264,2
937,399,3
1023,200,1
1009,189,2
1506,94,3
479,119,2
479,189,2
479,399,3
1506,119,3
1937,200,1
1506,119,2
1506,362,2
937,264,1
1982,189,1
1024,119,3
947,189,3
1506,16,3
1506,264,1
1553,264,2
1507,189,3
1507,189,2
1507,399,1
1507,399,3
1507,399,2
1558,287,3
1507,20,2
952,310,2
952,264,1
952,362,1
1507,264,3
1506,310,1
1565,200,1
936,200,1
477,399,1
477,255,3
480,189,2
939,22,2
478,59,2
1025,119,3
1929,399,1
1982,264,1
1511,264,2
1867,119,3
1867,399,3
1867,189,3
1881,20,2
1508,119,2
1508,189,3
1508,264,2
1508,119,3
1508,255,1
1508,264,1
1010,20,1
1508,399,2
491,59,2
1982,200,2
1982,20,3
1508,287,3
1508,399,3
1508,362,1
1004,200,1
1508,16,1
1508,94,2
481,119,1
481,189,1
1508,94,1
1508,119,1
1508,79,1
1508,189,2
1508,20,1
1917,79,1
481,189,2
481,20,2
481,399,1
1868,119,3
1868,399,3
480,119,2
1938,59,1
474,189,2
1917,20,1
476,189,2
1917,94,3
1005,119,3
1837,94,3
1835,119,3
938,200,1
938,20,2
481,399,2
481,119,2
475,399,1
1918,20,1
1509,264,2
1509,119,3
1509,399,1
1509,362,2
1982,264,3
938,264,1
1907,255,1
1910,79,1
1907,20,3
1910,399,3
1907,79,1
1910,310,1
1910,20,1
1940,94,3
1940,200,2
1940,200,1
1940,399,3
1940,79,1
1910,200,2
1910,94,3
1908,189,3
1908,200,1
1916,362,1
1907,399,3
1907,264,1
1943,79,1
1943,189,3
1916,264,2
1940,287,2
1939,287,2
1939,287,1
113,399,2
1508,134,2
1508,255,2
1510,119,3
1981,119,3
734,264,1
1981,200,2
2627,310,1
1869,119,3
1048,119,2
938,119,2
954,264,1
1942,399,1
1905,20,1
954,362,1
955,119,2
954,200,1
955,200,1
1511,119,2
1511,399,2
1947,189,2
1511,189,2
1514,310,1
1511,94,2
1559,79,1
955,399,2
1947,352,2
1001,119,3
1560,264,1
1511,399,3
1514,79,1
115,264,2
1559,255,1
1513,119,2
1560,119,1
1514,264,1
1514,20,1
1513,362,2
1473,119,2
1472,189,2
1511,310,1
1946,79,1
1946,399,1
941,310,2
1906,310,2
476,399,1
1946,119,3
1515,119,3
948,399,1
113,264,1
1949,189,3
1949,200,1
1949,94,3
1949,16,1
1949,20,3
1949,399,3
1949,20,1
1516,264,2
1511,16,2
1515,119,2
1515,264,2
1516,119,2
482,399,1
482,264,2
1516,287,2
1516,20,2
1562,22,2
1562,399,2
1562,119,2
1562,255,3
1561,264,1
1515,264,3
1515,189,2
1515,287,1
1559,264,3
1559,200,1
1516,310,1
1515,119,1
1841,189,3
1838,119,3
1841,119,3
1871,264,1
1006,399,1
1006,362,2
1516,22,2
1515,264,1
1047,399,2
1049,189,2
1517,352,2
1517,79,1
483,264,2
1951,79,1
1517,264,1
1517,59,1
2415,94,3
2414,200,1
2416,399,3
2412,264,2
112,264,1
1948,399,1
1941,399,3
1941,94,3
2413,200,1
1982,94,3
956,20,1
1517,22,1
1511,287,2
1517,134,2
1517,310,3
1518,310,2
1517,20,1
1517,189,2
1517,16,1
293,255,3
1951,200,1
1951,399,3
2417,264,3
1026,399,3
1951,22,1
1951,119,3
957,200,1
1951,264,1
1951,310,1
1951,94,3
293,79,1
1871,119,3
1982,399,1
483,119,1
943,264,1
943,119,2
943,264,2
2418,255,3
957,362,1
1027,119,3
1953,79,1
1953,399,3
944,399,2
1953,119,3
1953,189,3
1512,264,1
1953,200,1
949,119,3
293,200,1
467,119,2
1204,287,2
1954,264,2
1954,399,3
1954,20,3
170,119,2
944,119,2
1870,824,3
1518,287,2
1955,189,3
1518,20,1
1518,22,2
1518,119,2
1518,287,1
1518,20,3
1518,119,3
1518,20,2
1518,399,1
1950,399,2
1950,255,1
483,59,1
483,399,1
2413,264,1
1548,189,1
485,399,2
942,264,2
1956,399,3
491,20,2
1563,264,2
1880,20,2
1880,119,2
1880,189,2
1518,200,1
1563,79,1
1871,189,3
1956,189,3
1956,310,1
1956,94,3
1956,264,1
1956,119,3
960,20,1
960,264,1
960,264,2
960,200,1
960,119,2
1566,264,1
1956,119,1
1550,200,1
958,362,2
1519,134,2
1523,399,1
1952,264,1
1028,119,2
1028,399,2
2413,119,2
961,20,1
958,20,1
1957,20,1
162,20,2
1957,264,1
1957,79,1
1028,119,3
1520,189,1
172,134,2
1521,119,2
276,200,1
1521,189,1
780,189,2
1521,20,2
1520,119,2
1527,134,1
1880,200,1
2180,16,1
785,20,1
962,200,1
1522,200,1
1522,119,2
1522,20,1
1522,189,2
1564,22,1
780,119,2
1522,310,1
1564,399,2
293,310,1
780,20,3
1960,189,3
1960,200,1
1960,119,3
1960,264,1
1525,94,2
963,264,2
964,20,2
1525,119,2
1527,119,2
1527,200,1
780,119,3
1960,79,1
1873,119,3
1872,119,3
1873,189,3
1526,264,1
1548,16,2
2419,399,1
1548,59,1
2413,189,3
1960,20,2
1958,399,2
962,189,2
162,200,1
1528,264,2
2413,189,2
2421,20,2
1548,264,2
486,119,1
487,119,1
1526,310,1
1527,264,2
1525,264,1
1527,264,1
1525,79,1
1527,94,2
1526,264,2
1527,20,2
1961,22,2
1961,264,2
1961,94,2
1961,200,1
1961,79,1
940,255,1
940,200,1
1875,189,3
1874,189,3
1874,119,3
1875,119,3
940,79,1
940,94,1
940,264,1
161,399,1
940,94,2
1525,20,1
161,200,1
940,399,1
1526,255,1
1526,189,2
951,119,3
933,264,1
951,200,1
950,399,2
1960,399,2
1529,310,1
1528,200,1
1529,119,2
1529,399,2
1528,399,2
1529,200,1
1529,189,2
1529,264,2
1528,287,2
1959,20,1
1963,399,2
2424,79,1
1962,264,1
1876,119,3
1964,20,2
945,264,1
945,79,1
1965,200,1
945,20,1
945,189,3
945,264,3
945,362,2
945,134,3
1531,362,2
1524,200,1
1530,200,1
1531,119,2
1531,310,2
1530,362,2
1531,264,1
1531,189,2
1876,189,3
1876,94,3
946,119,2
946,20,1
1531,287,1
1966,20,1
1011,119,3
1968,79,1
1968,264,1
159,310,1
1968,119,3
1968,200,1
1968,20,1
1968,264,2
2621,264,1
1969,264,1
1969,310,1
1532,119,2
1535,200,1
1533,20,2
1535,255,1
1533,287,1
965,399,2
1533,119,1
965,200,1
965,119,2
965,264,2
965,264,1
965,310,2
965,310,1
965,287,1
965,119,1
1970,362,1
966,200,1
966,264,1
1877,399,3
1877,119,3
763,20,1
484,264,2
1967,79,1
967,119,2
970,264,1
967,79,1
967,20,1
163,20,1
1536,264,1
1536,399,2
1538,119,2
1537,119,2
164,200,1
968,264,1
1538,200,1
1525,119,3
1538,287,1
1878,119,3
1878,399,3
1538,264,1
1028,399,3
1972,119,2
1972,79,1
1972,20,1
1028,20,1
1538,20,2
970,119,2
1540,264,2
970,20,1
1540,20,1
1540,200,1
1540,264,1
1757,79,1
1012,119,3
1982,310,1
969,20,1
1539,264,1
969,119,1
970,200,1
970,20,2
932,20,2
966,255,1
970,79,1
1974,200,1
108,189,1
975,264,2
158,134,2
160,200,1
970,119,3
970,189,2
972,264,1
970,264,2
970,362,1
1201,264,2
971,264,1
1541,287,2
972,362,1
1549,264,2
1549,16,1
1549,20,2
1549,264,1
1549,119,2
1549,189,2
1549,310,1
1549,189,1
1549,200,1
1549,399,1
1549,20,1
973,255,1
1975,119,2
1975,264,2
1592,190,1
1474,119,1
975,264,1
472,59,1
1973,310,1
1013,310,1
1879,119,3
1879,189,3
1778,415,2
226,119,1
1542,119,2
1542,20,2
1542,189,2
1542,310,1
1542,264,1
165,20,2
166,20,1
1976,119,2
166,20,2
166,59,2
975,200,1
166,119,2
166,264,1
167,287,2
167,264,1
1977,20,1
1977,119,2
1977,119,3
1544,264,3
1543,134,2
1544,20,1
1545,200,1
1544,20,3
1543,119,2
167,200,1
1543,264,1
1544,200,1
1978,119,2
168,119,2
1979,119,2
1978,20,1
1014,264,1
976,310,1
976,264,1
976,399,2
168,119,3
168,189,3
976,20,1
168,200,1
1979,20,1
1546,119,2
1546,264,1
1546,264,3
1545,264,1
1545,264,3
168,264,1
1980,119,2
1547,119,2
974,264,1
1544,20,2
473,79,1
488,59,1
977,310,1
977,362,1
977,264,1
977,200,1
169,200,1
977,255,1
169,310,1
977,264,2
169,59,1
169,189,2
169,119,1
169,119,2
169,119,3
169,20,1
977,22,1
169,20,3
169,189,3
1547,20,3
1547,119,3
1547,20,2
1547,200,1
1760,79,1
169,310,2
1759,89,2
1880,119,3
489,59,1
490,59,1
490,264,1
1548,20,3
1029,89,3
296,119,3
1700,79,1
1697,189,1
440,255,1
983,16,1
1188,264,3
981,79,1
981,200,1
1140,264,1
2083,264,1
2088,264,2
1046,59,1
1095,119,2
2085,200,1
1060,16,1
1033,264,1
2088,362,1
1195,20,1
295,310,1
1182,119,2
2091,94,3
1058,264,3
1168,189,2
1168,399,1
1169,22,3
1193,119,2
1079,20,3
1155,20,3
1610,134,2
2088,20,1
1138,119,3
1067,287,2
1067,94,2
528,264,1
2093,189,1
1180,264,1
1173,264,2
1172,264,1
2087,399,1
1133,20,1
2090,16,1
2088,20,2
1709,189,2
1142,399,1
2088,362,2
2090,362,1
2083,264,3
2088,16,1
1113,79,1
1115,79,1
2100,119,2
1104,79,1
1104,20,1
1145,264,2
1150,264,3
2086,264,1
2087,362,1
2083,200,1
1751,119,3
1751,134,3
2084,78,1
1152,264,3
1159,264,2
1152,119,3
1152,119,2
1067,79,1
1197,79,1
2083,287,2
2090,264,3
2083,362,1
2093,16,2
2088,399,2
1103,264,2
1166,94,3
2083,16,2
2083,399,2
1080,200,1
1119,79,1
1051,20,2
1053,264,1
1053,22,3
1053,119,3
1052,20,2
1053,287,2
1127,79,1
439,264,2
2045,399,1
1072,287,3
2083,399,1
1746,189,2
1072,20,2
1160,264,3
1160,264,2
1160,264,1
1165,119,3
1158,20,3
1165,264,3
1160,200,1
1160,16,2
1132,287,2
2629,264,2
1042,94,2
2093,264,2
1715,399,1
1030,264,3
1743,20,2
2088,119,3
2088,189,3
1749,264,2
1736,399,1
1112,119,3
786,287,3
1050,200,1
1138,20,3
223,264,1
2102,362,1
1107,79,1
1466,200,1
1104,352,2
1104,22,2
1104,20,2
1725,264,1
1166,264,3
1166,200,1
1153,200,2
1162,264,2
1166,264,2
1162,189,3
1166,119,3
1166,287,3
1166,189,3
1162,119,3
2087,310,2
1885,264,2
1884,200,1
1111,264,1
1734,399,1
1139,119,3
1735,399,1
1733,399,2
1740,255,1
1740,264,1
2078,59,2
1741,399,1
1111,79,1
1748,264,2
741,287,1
1740,399,1
1727,189,1
1071,264,3
1072,264,2
2105,264,3
1745,20,1
1740,362,1
1076,200,1
576,264,3
1735,310,1
1068,200,1
1740,264,2
1724,189,1
1099,20,2
1707,189,1
1569,79,1
1744,399,1
1744,362,2
2630,59,2
1091,79,1
1738,399,1
1105,310,1
1105,255,1
1105,200,1
1105,264,2
1105,264,1
1105,79,1
1105,20,3
1105,94,3
1161,16,1
1161,189,3
1161,119,3
1061,189,2
1047,94,2
1047,16,1
1154,20,2
1144,399,1
1086,79,1
1086,20,1
1740,200,1
1094,20,2
2599,79,1
1191,119,3
1189,94,2
1088,79,1
1110,79,1
1708,264,3
1126,79,1
1723,399,2
1710,119,3
1739,399,1
1069,79,1
1723,264,1
1134,79,1
1207,362,1
1130,200,1
1064,200,2
1064,264,3
1740,399,2
1166,264,1
1164,264,2
1064,264,1
1068,264,1
2336,20,1
1064,264,2
1063,264,2
1064,119,1
1065,362,3
2330,200,1
1712,189,3
1712,119,3
1730,399,1
1740,119,2
1712,94,3
1194,22,1
2083,16,1
1181,94,3
1163,264,3
1163,119,3
1163,189,3
1181,310,1
1181,399,1
1128,119,3
1192,264,1
1192,200,2
1183,200,2
1722,399,2
2330,287,2
1753,399,1
1731,362,2
1885,310,2
1885,264,1
1099,362,2
1100,16,1
1711,264,3
1129,119,2
2087,264,2
1131,20,3
1131,119,3
1077,16,1
1131,119,2
1128,134,2
1713,264,3
1740,20,1
1740,16,2
2094,59,1
1714,22,3
1714,399,3
1714,119,3
1714,189,3
1714,264,2
2125,255,1
864,16,2
867,287,2
866,399,2
931,119,1
875,20,2
106,399,1
862,16,3
2036,264,2
853,399,2
292,399,2
853,119,2
2264,287,3
2024,255,2
289,20,3
880,264,3
851,119,3
434,20,1
2366,20,2
860,287,1
2225,79,1
2227,89,3
2423,399,1
2325,264,3
2325,287,3
60,255,1
462,16,2
290,264,1
878,119,3
2597,264,3
271,264,1
2205,399,2
2205,119,3
905,79,1
905,119,2
905,200,1
905,189,3
714,20,2
57,20,2
715,20,2
716,264,2
2028,119,3
2276,79,1
426,79,1
930,119,2
2268,200,1
2209,89,2
2201,119,3
185,255,3
2372,399,1
2047,20,2
2047,119,3
46,119,3
46,79,1
2043,20,2
2042,255,2
2043,287,2
855,399,2
409,399,2
529,287,3
1618,200,3
407,200,1
421,20,3
2290,20,2
1791,264,2
2291,20,2
2221,399,2
2232,399,2
2204,20,2
2221,20,2
2202,20,2
2203,20,2
406,399,2
59,20,2
59,399,2
59,264,2
846,16,2
2230,20,2
2226,264,1
266,79,1
2017,399,2
1210,20,2
2229,287,1
66,399,2
66,20,2
66,200,2
2400,119,3
851,399,2
852,20,1
851,264,2
863,16,3
880,20,2
2304,287,1
196,287,1
67,399,2
1702,20,2
880,79,1
851,352,3
1212,255,3
2616,200,3
2616,119,3
2271,20,2
2305,79,1
2305,399,2
2305,264,1
905,310,2
2612,79,1
197,20,1
993,310,1
993,255,1
993,352,2
2233,20,1
23,20,2
286,264,3
869,79,1
869,352,2
1579,287,3
177,22,3
183,255,3
178,255,3
43,16,3
38,94,2
883,399,2
408,200,3
2234,255,3
881,264,2
43,310,2
2278,79,1
919,119,1
66,287,2
66,264,1
414,22,3
992,79,1
1784,399,2
287,399,2
872,399,2
63,79,1
56,79,1
2117,79,1
2617,200,1
2617,79,1
2617,22,2
2615,310,2
2614,352,2
2322,200,2
468,22,3
468,79,1
872,16,1
918,20,1
919,264,1
2613,352,2
883,264,1
884,287,2
2251,119,2
2390,119,3
106,310,2
471,310,1
45,200,1
66,264,2
198,79,1
198,264,3
198,264,1
198,399,2
198,20,2
198,119,3
153,59,1
2022,264,1
71,399,1
904,399,2
422,119,3
2279,89,3
2277,255,2
2276,264,2
2029,22,2
2029,89,2
2019,79,1
510,255,3
510,264,2
511,200,2
2593,264,1
886,399,2
886,310,2
859,399,2
2020,20,3
1831,264,3
1899,79,1
1577,255,3
1577,264,3
1782,20,2
445,79,1
445,200,1
2182,20,1
1781,20,2
1781,399,2
1783,20,2
991,310,1
493,22,2
782,264,3
460,264,2
42,20,2
454,22,2
1986,352,2
1986,287,2
1986,255,1
1209,79,1
720,20,2
2586,89,3
893,20,2
894,399,2
2294,399,2
2294,20,2
2593,264,3
2303,200,1
2303,255,3
2303,16,3
2303,310,3
2303,119,2
2303,200,2
2589,79,1
2587,79,1
2302,79,1
921,20,1
415,119,3
2298,94,2
2299,255,3
2239,78,2
789,119,3
2392,119,3
2398,119,2
2299,310,1
2299,255,1
2298,310,2
2298,310,1
196,200,1
71,399,2
71,264,3
71,264,2
71,20,2
904,310,1
76,264,2
76,287,1
871,264,2
1214,119,2
2133,255,3
13,399,2
2029,94,3
2154,78,3
2156,78,3
2155,200,3
2156,399,2
2154,78,2
73,119,2
2139,287,2
2139,78,3
2147,78,3
2143,287,3
2149,94,3
2143,264,2
2143,399,2
2144,399,2
2148,399,2
2148,287,2
76,399,2
75,399,2
75,264,2
2022,20,3
887,310,3
2237,399,2
921,399,2
887,399,2
895,399,2
920,399,2
2014,255,1
2288,79,1
2288,89,2
417,79,1
1608,264,1
417,22,2
2269,264,2
2237,22,2
2237,89,2
2240,89,2
1575,255,3
858,399,2
887,362,1
2269,264,1
861,399,2
2241,200,3
1903,16,3
1903,94,3
1903,200,1
453,399,2
922,399,2
444,255,3
145,20,2
148,20,3
146,264,2
419,200,1
904,200,1
82,399,1
458,399,2
904,16,1
2135,119,3
2145,79,1
2103,79,1
1904,89,1
1904,264,3
2150,255,3
2227,399,2
2256,264,2
1638,264,1
2259,20,1
2062,264,2
2062,94,2
887,20,1
277,20,1
81,20,1
1040,399,2
2292,399,2
887,264,1
768,255,3
2012,352,2
2174,79,1
922,20,2
722,399,2
722,287,2
82,287,2
82,399,2
1609,22,2
81,200,1
420,94,3
2211,22,2
2012,79,1
2328,399,2
2404,119,3
2076,352,3
83,20,2
2588,200,1
897,20,1
2236,399,1
847,287,1
1628,399,2
887,20,2
2281,200,1
418,94,1
267,399,2
267,89,2
1213,16,2
1215,16,2
2136,264,3
1208,119,3
512,94,3
2163,399,2
2074,287,1
81,287,1
2278,89,2
994,79,1
1627,399,2
74,20,2
84,119,3
428,399,2
887,399,1
928,264,1
888,264,1
2075,94,3
2075,264,2
2075,22,3
2308,264,3
2310,399,2
17,399,2
18,399,2
18,264,3
81,189,2
887,310,2
887,264,2
2252,264,2
887,119,1
887,362,2
887,284,2
2267,94,1
2405,119,3
284,362,2
2256,119,1
1573,119,1
278,264,1
531,399,1
2427,200,1
1630,119,1
887,200,1
208,20,2
149,119,1
81,399,2
74,200,1
2140,94,2
211,20,2
928,20,1
148,20,1
143,20,2
150,287,1
149,310,1
1985,79,1
2394,119,3
2408,119,3
2312,399,2
180,362,2
2158,78,2
2157,78,3
2146,78,3
151,200,1
847,399,1
847,119,1
769,352,2
179,399,1
1039,119,2
2407,119,3
898,264,1
2242,20,2
2252,20,1
2252,310,1
2252,255,1
1636,78,2
1636,20,2
1636,264,2
2252,287,2
2252,119,1
2252,20,2
2252,352,2
2252,77,1
1633,264,1
1636,20,1
2252,22,2
2252,264,1
2252,78,2
2252,200,1
1636,22,1
1640,22,1
12,399,2
911,399,2
199,399,2
84,399,2
902,189,1
2021,20,3
891,287,1
77,287,2
84,119,2
83,119,2
891,287,2
856,399,2
857,399,1
896,119,1
24,362,1
2283,119,2
1810,264,3
86,399,2
2012,20,1
899,20,1
2175,264,1
2266,20,2
80,264,2
766,79,1
1817,79,1
18,352,2
18,79,1
105,119,2
1607,79,1
1816,20,3
1633,399,1
1832,79,1
2389,20,1
850,399,1
2410,200,1
2411,264,1
2411,352,2
214,264,3
279,20,1
2215,79,1
2315,79,1
2393,119,3
2406,119,3
2315,352,2
1636,399,1
1633,20,1
1616,310,1
182,20,2
2280,352,2
2312,399,1
144,264,2
2244,20,2
2244,287,2
1807,20,2
2295,119,2
86,119,1
437,264,1
2037,200,1
2592,119,2
887,119,2
88,287,2
86,20,2
721,287,2
1806,22,1
1806,79,1
1041,20,2
927,20,1
451,89,2
208,22,2
2286,264,3
1817,255,2
451,79,1
152,20,2
152,119,2
752,119,1
2141,20,2
1619,89,2
452,119,2
1572,119,3
1629,20,2
2253,264,3
2253,119,3
2253,20,2
2253,200,3
2253,287,2
1038,20,1
2250,287,1
2197,20,1
1633,264,2
70,20,3
72,200,1
72,264,1
2289,20,2
2255,79,1
68,362,1
2013,287,2
200,20,1
927,399,1
2401,287,1
1636,310,1
1636,287,1
1636,119,1
1627,310,1
1627,399,1
2260,264,1
72,264,2
927,200,1
850,119,2
190,119,2
2262,16,3
2262,16,2
2262,20,2
2262,22,2
2262,264,2
1633,119,2
1037,310,1
2138,20,1
2215,119,1
2401,20,1
927,119,1
2152,20,2
2250,20,1
15,287,2
2296,399,1
2410,79,1
2410,20,1
2153,399,2
1813,79,1
1205,119,1
1211,352,2
2327,20,1
2167,399,2
2170,20,2
2165,264,2
2007,200,1
752,399,1
64,20,2
989,94,3
989,399,2
990,399,2
1807,399,2
2410,352,1
1037,20,1
1818,79,1
456,352,2
456,79,1
2250,352,2
1806,200,1
505,119,2
1627,20,2
2249,94,2
2249,89,2
2164,264,1
2044,20,2
2039,264,1
2337,264,2
1806,255,1
848,119,2
72,79,1
85,119,2
2287,79,1
2327,287,1
2215,399,2
2285,79,1
766,352,2
2013,79,1
2013,352,2
2391,264,1
2275,264,1
2013,200,1
2326,22,2
2326,287,3
2326,287,2
2265,399,1
850,264,1
2287,89,2
2285,264,1
104,119,1
2250,200,1
2427,20,3
176,78,3
765,264,1
509,20,1
2401,264,1
2246,399,2
2159,255,3
575,255,1
575,22,1
72,119,2
2235,399,2
2244,399,2
2249,119,2
2011,287,3
2253,399,1
2273,20,2
1589,200,1
766,255,1
1808,287,2
2013,20,1
738,352,2
1815,264,1
2079,79,1
1811,78,3
1811,200,2
1815,20,1
2079,264,1
2079,310,1
2337,20,2
2284,352,2
2284,79,1
849,287,1
1576,79,1
1576,264,1
924,399,2
723,264,2
88,310,2
88,20,2
88,264,3
91,287,1
91,287,3
88,362,2
91,119,2
88,119,2
2142,399,2
2215,89,1
2592,79,1
766,264,1
285,264,2
770,20,1
770,79,1
770,89,2
2275,20,2
850,20,1
2250,22,1
2401,20,2
767,78,3
767,287,1
2275,20,1
2307,22,1
2323,255,2
456,20,2
766,20,2
766,399,2
92,399,2
72,399,1
457,264,2
2429,22,2
2250,119,1
1626,264,2
2176,255,3
147,119,2
94,20,1
69,20,1
1806,119,1
2037,79,1
926,119,1
1637,119,1
78,399,1
90,20,2
2592,20,2
2274,264,2
898,20,2
2401,255,1
2245,22,2
2245,20,2
1809,79,1
89,119,2
914,399,2
27,119,1
2013,264,1
72,20,2
2592,264,1
2592,119,1
1705,20,1
1705,20,2
909,399,2
850,20,2
909,20,1
94,399,1
436,264,1
2411,200,1
2409,79,1
2409,20,1
2397,79,1
2411,79,1
2397,264,1
2411,20,1
2397,200,1
1641,22,1
534,352,2
2245,200,1
909,287,1
913,20,1
1641,20,1
2296,89,2
2250,310,1
1984,352,2
2016,264,3
2015,20,3
464,264,1
464,79,1
65,20,1
464,20,1
2245,264,1
1902,78,3
2137,20,2
2161,94,2
2173,20,2
2307,399,2
1036,22,1
2013,264,2
209,264,1
1576,20,1
2324,79,1
2327,287,2
2172,255,2
1814,20,3
765,79,1
494,255,3
411,264,1
2248,264,2
438,255,1
2595,399,2
2592,362,3
2592,399,2
2399,200,1
2198,255,3
723,362,2
986,20,2
986,264,2
2297,264,3
2250,79,1
2223,20,1
2223,89,2
2250,89,2
2254,20,2
2224,264,1
2224,287,1
2224,89,2
2224,79,1
2224,352,2
2272,287,1
72,287,1
2224,310,2
2224,20,2
2260,352,2
2260,200,1
847,20,2
2218,79,1
900,20,2
530,79,1
530,352,2
530,20,1
1819,79,1
456,264,2
752,20,1
290,399,2
2311,79,1
88,264,2
88,287,1
850,399,2
2395,119,2
2395,119,3
2381,20,1
2032,20,1
1705,119,1
927,20,2
79,20,1
443,20,1
2162,20,2
2168,20,2
2166,20,2
2168,119,2
2171,20,3
2169,94,3
2169,119,3
2168,264,2
212,399,2
2258,20,1
72,287,2
2401,352,2
227,352,2
227,79,1
2301,79,1
2300,20,1
2301,20,2
456,20,1
2425,94,3
2212,264,3
2214,255,3
2396,200,1
1639,264,2
294,119,2
902,20,1
901,20,1
93,20,2
2031,79,1
2034,79,1
2034,352,2
2199,20,1
912,20,2
2190,20,2
2160,310,1
770,399,1
2219,287,1
2215,264,1
2219,264,1
2219,20,1
2428,20,1
2250,89,1
910,264,1
2592,20,1
1641,287,1
2402,200,1
435,264,1
435,255,1
2213,264,2
2402,310,1
2401,200,1
2402,352,2
520,20,3
2397,20,1
2397,119,1
2104,287,2
2104,79,1
2222,22,1
2222,22,2
211,20,1
2258,22,1
2151,79,1
2263,79,1
2033,89,2
2296,400,1
1812,79,1
1634,264,1
210,20,1
2313,264,3
2313,89,2
2217,20,2
2222,20,2
2215,89,2
2403,22,1
1630,200,1
926,20,1
2193,79,1
2193,264,1
2193,20,2
14,399,1
787,20,1
435,20,1
435,200,1
436,20,1
925,399,2
915,119,2
887,78,2
2162,399,2
2247,79,1
410,79,1
1620,20,2
2220,399,1
188,89,2
189,399,2
188,362,2
188,399,2
98,20,2
87,20,2
97,20,2
97,20,1
95,16,1
211,264,2
96,94,1
848,287,1
909,310,1
412,310,1
